École,Thématique,ID Thématique,Critère,Score /10,Note brute
Télécom Nancy,Professionnalisation et emploi,431,Taux d'alternants,N/A,"13,23%"
Télécom Nancy,Professionnalisation et emploi,431,Forums entreprises,N/A,83
Télécom Nancy,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,46
Télécom Nancy,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Entre 38000 €  et 38900 €
Télécom Nancy,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"87,06%"
Télécom Nancy,Professionnalisation et emploi,431,Diplômés en poste à l'international,"9,5/10","25,85%"
Télécom Nancy,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"2,35%"
Télécom Nancy,Professionnalisation et emploi,431,"BTP, construction",N/A,"0,00%"
Télécom Nancy,Professionnalisation et emploi,431,Energie,N/A,"2,35%"
Télécom Nancy,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"14,12%"
Télécom Nancy,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
Télécom Nancy,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"1,18%"
Télécom Nancy,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
Télécom Nancy,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
Télécom Nancy,Professionnalisation et emploi,431,Transports,N/A,"1,18%"
Télécom Nancy,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"3,53%"
Télécom Nancy,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
Télécom Nancy,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"58,82%"
Télécom Nancy,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
Télécom Nancy,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
Télécom Nancy,Professionnalisation et emploi,431,Métallurgie,N/A,"2,35%"
Télécom Nancy,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"2,35%"
Télécom Nancy,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,00%"
Télécom Nancy,Professionnalisation et emploi,431,Commerce,N/A,"3,53%"
Télécom Nancy,Professionnalisation et emploi,431,Télécommunications,N/A,"1,18%"
Télécom Nancy,Professionnalisation et emploi,431,Autres secteurs,N/A,"7,06%"
EIVP - Paris,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
EIVP - Paris,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Paris
EIVP - Paris,Mieux connaître l'école,425,Statut de l'école,N/A,Public
EIVP - Paris,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ville de Paris
EIVP - Paris,Mieux connaître l'école,425,Concours,N/A,"Mines-Télécom, CCINP, G2E"
EIVP - Paris,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,129
EIVP - Paris,Mieux connaître l'école,425,Spécialités proposées,N/A,"Génie civil, Génie environnemental"
EIVP - Paris,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,38
EIVP - Paris,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,14%
EIVP - Paris,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,Non communiqué
EIVP - Paris,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,Non communiqué
EIVP - Paris,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
EIVP - Paris,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
EIVP - Paris,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
EIVP - Paris,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,0
EIVP - Paris,Recherche et excellence académique,427,Moyenne au bac des intégrés,"7,0/10","16,06"
EIVP - Paris,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"22,71"
EIVP - Paris,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"7,5/10","88,24%"
EIVP - Paris,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"0,00%"
EIVP - Paris,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Faible
EIVP - Paris,Recherche et excellence académique,427,Politique de chaires,N/A,7
EIVP - Paris,International,429,Pourcentage d'étudiants internationaux,"7,0/10","21,76%"
EIVP - Paris,International,429,Pourcentage de double diplômés internationaux,"6,5/10","13,05%"
EIVP - Paris,International,429,Réputation internationale,N/A,Webometrics : 78 (Univ)|Classement Shanghai thématique
EIVP - Paris,International,429,Niveau d'anglais exigé,N/A,TOEIC 785
EIVP - Paris,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,"4,5"
EIVP - Paris,International,429,Durée minimale à l'étranger pour les apprentis,N/A,"2,5"
EIVP - Paris,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,6%
EIVP - Paris,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,2%
EIVP - Paris,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Correcte
EIVP - Paris,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
EIVP - Paris,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),"2,0/2","55,18%|44,82%"
EIVP - Paris,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Oui
EIVP - Paris,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
EIVP - Paris,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
EIVP - Paris,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
EIVP - Paris,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,78%"
EIVP - Paris,Professionnalisation et emploi,431,Taux d'alternants,N/A,"9,07%"
EIVP - Paris,Professionnalisation et emploi,431,Forums entreprises,"6,5/10",149
EIVP - Paris,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,47
EIVP - Paris,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Entre 38000 €  et 38900 €
EIVP - Paris,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"87,50%"
EIVP - Paris,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"4,36%"
EIVP - Paris,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"1,59%"
EIVP - Paris,Professionnalisation et emploi,431,"BTP, construction",N/A,"46,03%"
EIVP - Paris,Professionnalisation et emploi,431,Energie,N/A,"3,17%"
EIVP - Paris,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"4,76%"
EIVP - Paris,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
EIVP - Paris,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"0,00%"
EIVP - Paris,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
EIVP - Paris,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
EIVP - Paris,Professionnalisation et emploi,431,Transports,N/A,"1,59%"
EIVP - Paris,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"14,29%"
EIVP - Paris,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
EIVP - Paris,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"3,17%"
EIVP - Paris,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
EIVP - Paris,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
EIVP - Paris,Professionnalisation et emploi,431,Métallurgie,N/A,"0,00%"
EIVP - Paris,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"1,59%"
EIVP - Paris,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"1,59%"
EIVP - Paris,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
EIVP - Paris,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
EIVP - Paris,Professionnalisation et emploi,431,Autres secteurs,N/A,"22,22%"
ENSIIE - Évry,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Non
ENSIIE - Évry,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Évry-Courcouronnes
ENSIIE - Évry,Mieux connaître l'école,425,Statut de l'école,N/A,Public
ENSIIE - Évry,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
ENSIIE - Évry,Mieux connaître l'école,425,Concours,N/A,Mines-Télécom
ENSIIE - Évry,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,168
ENSIIE - Évry,Mieux connaître l'école,425,Spécialités proposées,N/A,Informatique et systèmes
ENSIIE - Évry,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,20
ENSIIE - Évry,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
ENSIIE - Évry,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,Non communiqué
ENSIIE - Évry,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,Non communiqué
ENSIIE - Évry,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
ENSIIE - Évry,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
ENSIIE - Évry,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
ENSIIE - Évry,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,8
ENSIIE - Évry,Recherche et excellence académique,427,Moyenne au bac des intégrés,"7,5/10","16,29"
ENSIIE - Évry,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"20,16"
ENSIIE - Évry,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"9,0/10","92,00%"
ENSIIE - Évry,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"8,64%"
ENSIIE - Évry,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Moyenne
ENSIIE - Évry,Recherche et excellence académique,427,Politique de chaires,N/A,1
ENSIIE - Évry,International,429,Pourcentage d'étudiants internationaux,"7,0/10","24,01%"
ENSIIE - Évry,International,429,Pourcentage de double diplômés internationaux,"8,0/10","23,03%"
ENSIIE - Évry,International,429,Réputation internationale,N/A,Non présent dans les classements internationnaux
ENSIIE - Évry,International,429,Niveau d'anglais exigé,N/A,"Linguaskill, TOEIC, TOEFL, IELTS B2"
ENSIIE - Évry,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,4
ENSIIE - Évry,International,429,Durée minimale à l'étranger pour les apprentis,N/A,2
ENSIIE - Évry,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,5%
ENSIIE - Évry,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,5%
ENSIIE - Évry,Ouverture sociale et RSE,430,Ouverture sociale,"9,0/10",Excellente
ENSIIE - Évry,Ouverture sociale et RSE,430,Label DD&RS,"2,0/2",Label DD&RS
ENSIIE - Évry,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"81,55%|18,45%"
ENSIIE - Évry,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Oui
ENSIIE - Évry,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Non
ENSIIE - Évry,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Non
ENSIIE - Évry,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
ENSIIE - Évry,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,00%"
ENSIIE - Évry,Professionnalisation et emploi,431,Taux d'alternants,N/A,"14,29%"
ENSIIE - Évry,Professionnalisation et emploi,431,Forums entreprises,N/A,32
ENSIIE - Évry,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,44
ENSIIE - Évry,Professionnalisation et emploi,431,Salaire à la sortie,"9,0/10",Entre 40900 €  et 42500 €
ENSIIE - Évry,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"76,74%"
ENSIIE - Évry,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"8,09%"
ENSIIE - Évry,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"1,82%"
ENSIIE - Évry,Professionnalisation et emploi,431,"BTP, construction",N/A,"0,00%"
ENSIIE - Évry,Professionnalisation et emploi,431,Energie,N/A,"0,00%"
ENSIIE - Évry,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"30,91%"
ENSIIE - Évry,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
ENSIIE - Évry,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"0,00%"
ENSIIE - Évry,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
ENSIIE - Évry,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
ENSIIE - Évry,Professionnalisation et emploi,431,Transports,N/A,"1,82%"
ENSIIE - Évry,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"3,64%"
ENSIIE - Évry,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
ENSIIE - Évry,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"38,18%"
ENSIIE - Évry,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
ENSIIE - Évry,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
ENSIIE - Évry,Professionnalisation et emploi,431,Métallurgie,N/A,"3,64%"
ENSIIE - Évry,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"0,00%"
ENSIIE - Évry,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,00%"
ENSIIE - Évry,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
ENSIIE - Évry,Professionnalisation et emploi,431,Télécommunications,N/A,"1,82%"
ENSIIE - Évry,Professionnalisation et emploi,431,Autres secteurs,N/A,"18,18%"
ICAM,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
ICAM,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Lille
ICAM,Mieux connaître l'école,425,Statut de l'école,N/A,Privé - EESPIG
ICAM,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
ICAM,Mieux connaître l'école,425,Concours,N/A,"Ingeni'Up, Concours ATS, Concours BUT"
ICAM,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,858
ICAM,Mieux connaître l'école,425,Spécialités proposées,N/A,"Génie environnemental, Génie industriel, Informatique et systèmes"
ICAM,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,5
ICAM,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
ICAM,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,1112
ICAM,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,169
ICAM,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
ICAM,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
ICAM,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
ICAM,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,26
ICAM,Recherche et excellence académique,427,Moyenne au bac des intégrés,N/A,"14,34"
ICAM,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"15,98"
ICAM,Recherche et excellence académique,427,Part d'enseignants-chercheurs,N/A,"68,45%"
ICAM,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"0,61%"
ICAM,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Faible
ICAM,Recherche et excellence académique,427,Politique de chaires,"10,0/10",15
